Daily River Authority trends for Gummanur from 01-Jan-2003 to 31-Dec-2008,,,,,
,,,,,
Dates,Last 10 Year Average (Flow in cumecs),Last Year (Flow in cumecs),Current Year (Flow in cumecs),Level (m),
18-Jul-03,0.1961,1.961,0,490.48,
19-Jul-03,0.0408,0.408,0,490.47,
20-Jul-03,0,0,0,490.47,
21-Jul-03,0,0,0,490.46,
22-Jul-03,0.1173,1.173,0,490.45,
23-Jul-03,0.1142,1.142,0,490.44,
24-Jul-03,1.6782,1.532,0,490.44,
25-Jul-03,1.0363,0.755,0,490.44,
26-Jul-03,0.5083,0.583,0,490.44,
27-Jul-03,1.5472,0.504,0,490.43,
28-Jul-03,0.3404,1.145,0,490.43,
29-Jul-03,0.0609,0.609,0,490.42,
30-Jul-03,0.0294,0.294,0,490.62,
31-Jul-03,0.2292,0.059,0,490.96,
01-Aug-03,0.507,0.987,0.197,491.08,
02-Aug-03,0.4297,0.078,0.199,491,
03-Aug-03,0.7207,0.269,0.158,491,
04-Aug-03,0.6839,0.165,0.082,490.81,
05-Aug-03,0.5274,0.101,0,490.79,
06-Aug-03,5.8413,0,0,490.74,
07-Aug-03,4.5507,0,0,490.69,
08-Aug-03,3.4865,0,0,490.66,
09-Aug-03,3.0597,0,0,490.6,
10-Aug-03,3.2275,0,0,490.56,
11-Aug-03,2.712,0,0,490.53,
12-Aug-03,3.35,4.153,0,490.52,
13-Aug-03,5.3906,3.067,0,490.51,
14-Aug-03,5.812,0.857,0,490.51,
15-Aug-03,6.3645,0,0,490.5,
16-Aug-03,7.7828,0,0,490.5,
17-Aug-03,4.9055,0,0,490.5,
18-Aug-03,6.5022,0,0,490.49,
19-Aug-03,7.1477,0,0,490.49,
20-Aug-03,5.9214,0,0,490.5,
21-Aug-03,11.1101,0,0.053,490.71,
22-Aug-03,9.5397,0,0.022,490.61,
23-Aug-03,12.4875,0,0,490.56,
24-Aug-03,12.2176,0,0.354,491.13,
25-Aug-03,13.4168,0,0.188,491.06,
26-Aug-03,8.9589,0,0.19,491.1,
27-Aug-03,7.1342,0,0.152,490.99,
28-Aug-03,7.4516,14.65,0.951,491.17,
29-Aug-03,5.2749,1.908,0.768,491.16,
30-Aug-03,4.3809,1.245,1.156,491.18,
31-Aug-03,2.9029,0.713,0.471,491.14,
01-Sep-03,5.5317,0,0.2,491.11,
02-Sep-03,6.0241,0,0.202,491.09,
03-Sep-03,8.8989,0,0.192,491.07,
04-Sep-03,8.5768,0,0.176,491.04,
05-Sep-03,8.112,0,4.62,491.3,
06-Sep-03,8.5766,0,0.768,491.16,
07-Sep-03,7.3646,0,0.183,491.05,
08-Sep-03,15.632,0,0.156,491.05,
09-Sep-03,8.7512,0,0.275,491.13,
10-Sep-03,8.0812,0,0.184,491.06,
11-Sep-03,13.1647,0.713,2.934,491.24,
12-Sep-03,12.9689,0,4.281,491.29,
13-Sep-03,14.0609,0,3.943,491.28,
14-Sep-03,18.8632,0,4.449,491.27,
15-Sep-03,10.304,0,4.678,491.29,
16-Sep-03,12.8287,0,4.204,491.28,
17-Sep-03,20.2126,3.028,0.768,491.16,
18-Sep-03,13.0975,2.927,0.154,491.05,
19-Sep-03,13.2224,0.898,0.103,490.83,
20-Sep-03,18.2152,0.626,0.102,490.83,
21-Sep-03,22.1081,0.669,0.085,490.81,
22-Sep-03,18.5039,0,0.141,490.96,
23-Sep-03,22.4667,0,0.137,490.87,
24-Sep-03,20.0016,0,0.085,490.81,
25-Sep-03,28.4954,0,0.078,490.79,
26-Sep-03,23.6338,0,14.2,491.41,
27-Sep-03,27.993,0,1.642,491.2,
28-Sep-03,17.688,0,0.768,491.16,
29-Sep-03,16.1783,0,0.266,491.12,
30-Sep-03,39.1723,0,4.383,491.28,
01-Oct-03,37.0541,0.626,3.835,491.27,
02-Oct-03,34.9715,0.626,3.329,491.25,
03-Oct-03,36.1955,0.626,2.569,491.23,
04-Oct-03,35.3581,1.961,32.01,491.55,
05-Oct-03,23.7922,1.462,7.3,491.32,
06-Oct-03,35.3792,1.245,6.977,491.32,
07-Oct-03,41.1756,1.245,69.73,491.69,
08-Oct-03,35.8474,0.909,3.912,491.27,
09-Oct-03,32.5115,1.462,4.003,491.27,
10-Oct-03,31.5551,3.637,3.97,491.27,
11-Oct-03,31.2559,4.269,4.01,491.27,
12-Oct-03,41.5916,2.556,16.23,491.43,
13-Oct-03,30.3518,1.578,4.799,491.3,
14-Oct-03,27.2228,1.7,11.62,491.36,
15-Oct-03,23.338,1.462,4.638,491.3,
16-Oct-03,23.4211,2.246,14.2,491.41,
17-Oct-03,23.7114,1.462,14.69,491.42,
18-Oct-03,21.5728,0.962,11.45,491.38,
19-Oct-03,21.6039,0.807,5.218,491.29,
20-Oct-03,22.8494,0.807,5.714,491.28,
21-Oct-03,21.7664,3.25,6.059,491.29,
22-Oct-03,23.2187,1.961,5.966,491.29,
23-Oct-03,35.5765,6.489,6.476,491.3,
24-Oct-03,33.6131,5.591,12.33,491.39,
25-Oct-03,42.8297,5.237,13.24,491.4,
26-Oct-03,39.8875,5.395,13.24,491.4,
27-Oct-03,30.4187,3.297,13.24,491.4,
28-Oct-03,30.8845,3.635,11.45,491.38,
29-Oct-03,27.5316,10.3,1.386,491.19,
30-Oct-03,27.1668,10.06,0.768,491.16,
31-Oct-03,20.9609,20,0.339,491.13,
01-Nov-03,16.846,5.628,0.212,491.11,
02-Nov-03,21.7413,16.34,0.183,491.05,
03-Nov-03,19.268,21.5,0.21,491.11,
04-Nov-03,17.334,13.13,0.2,491.08,
05-Nov-03,16.0516,12.41,0.176,491.04,
06-Nov-03,14.9971,15.41,0.197,491.08,
07-Nov-03,15.9885,3.481,0.2,491.08,
08-Nov-03,19.0615,8.718,0.193,491.07,
09-Nov-03,17.1454,5.037,0.207,491.1,
10-Nov-03,15.40066,4.9666,0.2,491.08,
11-Nov-03,14.0323,5.502,0.97,491.18,
12-Nov-03,12.8776,4.166,0.595,491.14,
13-Nov-03,11.6892,3.092,0.722,491.15,
14-Nov-03,11.2,5.096,0.715,491.15,
15-Nov-03,12.1214,3.835,2.879,491.24,
16-Nov-03,10.9037,3.638,2.934,491.24,
17-Nov-03,9.9258,4.727,2.476,491.21,
18-Nov-03,9.718,2.556,1.156,491.18,
19-Nov-03,22.0329,2.246,1.642,491.2,
20-Nov-03,14.7724,2.246,2.489,491.22,
21-Nov-03,10.8646,1.245,2.573,491.23,
22-Nov-03,10.9126,1.05,2.908,491.24,
23-Nov-03,11.3424,1.7,2.934,491.24,
24-Nov-03,10.6632,1.462,2.621,491.24,
25-Nov-03,10.178,3.468,2.489,491.22,
26-Nov-03,10.1673,1.578,2.569,491.23,
27-Nov-03,19.3452,3.066,2.929,491.24,
28-Nov-03,8.9188,1.05,2.978,491.25,
29-Nov-03,9.3482,0.807,2.869,491.24,
30-Nov-03,9.0883,0.713,2.934,491.24,
01-Dec-03,9.7968,0.261,2.833,491.24,
02-Dec-03,9.0763,0.42,2.696,491.23,
03-Dec-03,8.1732,0.391,2.616,491.22,
04-Dec-03,7.4333,0.416,2.573,491.22,
05-Dec-03,6.9907,1.411,1.402,491.18,
06-Dec-03,6.9934,0.882,0.653,491.15,
07-Dec-03,6.6708,1.304,0.533,491.13,
08-Dec-03,6.9454,1.007,0.332,491.13,
09-Dec-03,6.4424,0.906,0.33,491.13,
10-Dec-03,7.1333,0.879,0.332,491.13,
11-Dec-03,6.38,0.75,0.592,491.13,
12-Dec-03,7.1018,0.411,0.592,491.13,
13-Dec-03,6.2945,0.466,0.666,491.15,
14-Dec-03,6.4674,0.423,0.949,491.16,
15-Dec-03,7.3484,4.456,1.4,491.18,
16-Dec-03,7.9043,1.349,0.961,491.17,
17-Dec-03,6.7711,0.907,0.697,491.14,
18-Dec-03,5.7129,0.948,0.692,491.14,
19-Dec-03,5.1797,0.445,0.695,491.14,
20-Dec-03,5.0905,0.392,0.592,491.13,
21-Dec-03,4.8194,0.391,0.533,491.13,
22-Dec-03,4.6381,0.324,0.332,491.13,
23-Dec-03,4.5053,0.384,0.33,491.13,
24-Dec-03,4.2439,0.403,0.389,491.13,
25-Dec-03,4.2263,0.359,0.477,491.13,
26-Dec-03,4.1605,0.394,1.435,491.19,
27-Dec-03,4.5314,0.388,1.453,491.19,
28-Dec-03,3.8522,0.388,1.122,491.17,
29-Dec-03,3.7816,0.395,2.93,491.25,
30-Dec-03,3.6092,0.394,2.693,491.23,
31-Dec-03,3.5002,0.394,2.705,491.24,69.73
01-Jan-04,3.516,0.261,2.698,491.24,
02-Jan-04,3.2698,0.332,2.59,491.24,
03-Jan-04,3.0241,0.456,2.383,491.21,
04-Jan-04,2.9605,0.423,1.999,491.21,
05-Jan-04,3.0392,0.518,2.301,491.21,
06-Jan-04,3.1168,0.435,2.261,491.21,
07-Jan-04,2.594,0.434,0.702,491.14,
08-Jan-04,2.2957,0.46,0.463,491.12,
09-Jan-04,2.1547,0.661,0.416,491.1,
10-Jan-04,2.2752,0.661,0.349,491.09,
11-Jan-04,2.6135,0.563,0.375,491.09,
12-Jan-04,2.2421,0.395,0.355,491.09,
13-Jan-04,2.1424,0.754,0.361,491.09,
14-Jan-04,2.0089,0.66,0.345,491.08,
15-Jan-04,1.847,0.767,0.375,491.09,
16-Jan-04,1.5301,0.474,0.365,491.08,
17-Jan-04,2.0307,0.423,0.357,491.08,
18-Jan-04,1.8921,0.475,0.318,491.06,
19-Jan-04,1.8807,0.434,0.236,491.05,
20-Jan-04,1.7546,0.395,0.194,491,
21-Jan-04,1.4656,0.28,0.192,491,
22-Jan-04,1.474,0.51,0.359,491.05,
23-Jan-04,1.4244,0.5,0.363,491.08,
24-Jan-04,1.0667,0.529,0.338,491.07,
25-Jan-04,1.2598,0.442,0.307,491.06,
26-Jan-04,1.2423,0.434,0.307,491.06,
27-Jan-04,1.2769,0.403,0.284,491.06,
28-Jan-04,0.908,0.385,0.282,491.06,
29-Jan-04,0.9484,0.338,0.189,491,
30-Jan-04,0.9427,0.341,0.189,491,
31-Jan-04,1.0222,0.337,0.183,490.99,
01-Feb-04,1.0578,0.056,0.179,490.99,
02-Feb-04,0.9118,0.056,0.307,491.06,
03-Feb-04,0.884,0.209,0.282,491.06,
04-Feb-04,0.7675,0.231,0.463,491.12,
05-Feb-04,1.0188,0.208,0.441,491.11,
06-Feb-04,0.8701,0.2,0.396,491.1,
07-Feb-04,0.7095,0.117,0.363,491.08,
08-Feb-04,0.5535,0.212,0.329,491.07,
09-Feb-04,0.8818,0.205,2.925,491.25,
10-Feb-04,2.2256,0.348,15.38,491.45,
11-Feb-04,0.9414,0.325,3.778,491.27,
12-Feb-04,0.6744,0.291,0.717,491.14,
13-Feb-04,0.5239,0.355,0.34,491.08,
14-Feb-04,0.5265,0.196,0.18,490.99,
15-Feb-04,0.479,0.181,0.075,490.9,
16-Feb-04,0.3584,0.157,0.119,490.93,
17-Feb-04,0.3498,0.117,0.054,490.88,
18-Feb-04,0.2169,0.148,0.016,490.81,
19-Feb-04,0.2416,0.166,0.011,490.8,
20-Feb-04,0.2162,0.178,0,490.79,
21-Feb-04,0.1882,0.032,0,490.76,
22-Feb-04,0.2206,0.036,0,490.74,
23-Feb-04,0.2327,0.026,0,490.7,
24-Feb-04,0.2145,0.05,0,490.68,
25-Feb-04,0.1914,0.065,0,490.67,
26-Feb-04,0.1621,0.045,0,490.66,
27-Feb-04,0.1693,0.032,0,490.65,
28-Feb-04,0.2263,0.563,0,490.64,
29-Feb-04,0.2263,0.563,0,490.63,
01-Mar-04,1.0921,0.205,0,490.63,
02-Mar-04,0.7423,0.359,0,490.63,
03-Mar-04,0.3678,0.518,0,490.62,
04-Mar-04,0.3165,0.117,0,490.62,
05-Mar-04,0.1702,0.099,0,490.61,
06-Mar-04,0.133,0.144,0,490.6,
07-Mar-04,0.1098,0.181,0,490.6,
08-Mar-04,0.07,0.138,0,490.6,
09-Mar-04,0.0687,0.181,0,490.58,
10-Mar-04,0.0511,0.019,0,490.56,
11-Mar-04,0.0531,0.05,0,490.54,
12-Mar-04,0.0482,0.181,0,491.2,
13-Mar-04,0.0441,0.117,0,491.11,
14-Mar-04,0.0387,0.083,0,490.9,
15-Mar-04,0.02526,0.083,0,490.75,
16-Mar-04,0.0062,0.056,0,490.75,
17-Mar-04,0.058,0.563,0,490.74,
18-Mar-04,0.0563,0.563,0,490.68,
19-Mar-04,0.0399,0.395,0,490.67,
20-Mar-04,0.0324,0.324,0,490.67,
21-Mar-04,0.0267,0.261,0,490.65,
22-Mar-04,0.0232,0.232,0,490.63,
23-Mar-04,0.0395,0.395,0,490.61,
24-Mar-04,0.0051,0.051,0,490.6,
25-Mar-04,0.0051,0.051,0,490.58,
26-Mar-04,0.0052,0.052,0,490.57,
27-Mar-04,0,0,0,490.56,
28-Mar-04,0,0,0,490.55,
29-Mar-04,0,0,0,490.55,
30-Mar-04,0.0079,0,0,490.54,
31-Mar-04,0.0045,0,0,490.53,
01-Apr-04,0.0017,0,0,490.94,
02-Apr-04,0.0045,0,0,490.65,
03-Apr-04,0.0125,0,0,490.82,
04-Apr-04,0.0066,0,0,490.89,
05-Apr-04,0.0153,0,0,490.89,
06-Apr-04,0.0164,0,0,490.92,
07-Apr-04,0.0125,0,0,490.92,
08-Apr-04,0.0494,0,0,490.92,
09-Apr-04,0.0219,0,0,490.92,
10-Apr-04,0.024,0,0,490.9,
11-Apr-04,0.0243,0,0,490.9,
12-Apr-04,0.0197,0,0,490.82,
13-Apr-04,0.0294,0,0,490.78,
14-Apr-04,0.0142,0,0,490.77,
15-Apr-04,0.0013,0,0,490.74,
16-Apr-04,0,0,0,490.75,
17-Apr-04,0.0079,0,0,490.73,
18-Apr-04,0.0039,0,0,490.72,
19-Apr-04,0.0063,0,0,490.71,
20-Apr-04,0.0236,0,0,490.71,
21-Apr-04,0.0129,0,0,490.71,
22-Apr-04,0.0116,0,0,490.7,
23-Apr-04,0.005,0,0,490.69,
24-Apr-04,0.0039,0,0,490.97,
25-Apr-04,0.0039,0,0,490.95,
26-Apr-04,0.003,0,0,490.92,
27-Apr-04,0.003,0,0,490.69,
28-Apr-04,0.003,0,0,490.69,
29-Apr-04,0.003,0,0,490.69,
30-Apr-04,0.003,0,0,490.7,
01-May-04,0.0017,0,0,490.69,
02-May-04,0.0017,0,0,490.92,
03-May-04,0.0017,0,0,491,
04-May-04,0.0017,0,0,491.07,
05-May-04,0.1496,0,1.496,491.2,
06-May-04,0.1571,0,1.571,491.21,
07-May-04,0.1425,0,1.408,491.18,
08-May-04,0.1452,0,1.427,491.18,
09-May-04,0.0966,0,0.949,491.16,
10-May-04,0.1034,0,1.034,491.17,
11-May-04,0.3225,0,3.225,491.26,
12-May-04,0.5618,0,5.618,491.3,
13-May-04,0.5275,0,5.275,491.28,
14-May-04,0.2341,0,2.341,491.2,
15-May-04,2.4969,0,1.439,491.18,
16-May-04,0.9612,0,1.312,491.18,
17-May-04,1.394,0,2.74,491.25,
18-May-04,1.6517,0,1.917,491.19,
19-May-04,1.1781,0,1.751,491.2,
20-May-04,2.7411,0,1.291,491.19,
21-May-04,1.8899,0,0.452,491.12,
22-May-04,1.1366,0,0.32,491.07,
23-May-04,1.2065,0,0.247,491.03,
24-May-04,1.0022,0,0.183,490.99,
25-May-04,0.6773,0,0.206,491.01,
26-May-04,0.781,0,3.878,491.28,
27-May-04,3.3767,0,2.383,491.22,
28-May-04,4.4221,0,5.63,491.3,
29-May-04,1.9207,0,6.25,491.31,
30-May-04,1.4432,0,7.304,491.34,
31-May-04,1.9368,0,17.25,491.47,
01-Jun-04,1.1371,0,8.482,491.33,
02-Jun-04,2.412,0,22.42,491.47,
03-Jun-04,1.6936,0,15.91,491.44,
04-Jun-04,1.6868,0,15.88,491.43,
05-Jun-04,1.2576,0,11.62,491.37,
06-Jun-04,1.2894,0,11.99,491.37,
07-Jun-04,1.2407,0,11.86,491.38,
08-Jun-04,0.7369,0,6.895,491.32,
09-Jun-04,0.594,0,1.439,491.18,
10-Jun-04,3.4731,0,7.132,491.32,
11-Jun-04,2.7133,0,7.149,491.32,
12-Jun-04,2.5649,0,5.616,491.3,
13-Jun-04,3.6011,0,3.181,491.24,
14-Jun-04,4.3367,0,6.017,491.31,
15-Jun-04,3.6295,0,3.956,491.28,
16-Jun-04,3.5894,0,1.834,491.22,
17-Jun-04,3.4231,0,7.031,491.3,
18-Jun-04,2.6224,0,7.078,491.32,
19-Jun-04,2.4083,0,7.588,491.31,
20-Jun-04,2.0841,0,4.983,491.28,
21-Jun-04,1.0594,0,3.181,491.24,
22-Jun-04,0.6374,0,0.417,491.13,
23-Jun-04,0.758,0,0.871,491.15,
24-Jun-04,1.2276,0,0.358,491.13,
25-Jun-04,0.8539,0,0.72,491.14,
26-Jun-04,0.6481,0,0.819,491.15,
27-Jun-04,0.7093,0,0.704,491.15,
28-Jun-04,0.6496,0,0.714,491.14,
29-Jun-04,0.6143,0,0.417,491.13,
30-Jun-04,0.6108,0,0.358,491.13,
01-Jul-04,0.3094,0,0.358,491.13,
02-Jul-04,0.2619,0,0.256,491.12,
03-Jul-04,0.1875,0,0.256,491.12,
04-Jul-04,0.1476,0,0.358,491.13,
05-Jul-04,0.1576,0,0.863,491.16,
06-Jul-04,0.1543,0,0.917,491.17,
07-Jul-04,0.6607,0,1.339,491.2,
08-Jul-04,0.48,0,1.289,491.19,
09-Jul-04,3.7476,0,34.92,491.62,
10-Jul-04,1.7442,0,15.98,491.44,
11-Jul-04,4.5592,0,44.63,491.64,
12-Jul-04,3.8665,0,37.88,491.64,
13-Jul-04,6.5604,0,64.82,491.77,
14-Jul-04,4.2117,0,41.26,491.58,
15-Jul-04,4.2297,0,41.44,491.58,
16-Jul-04,2.022,0,18.12,491.44,
17-Jul-04,1.9767,0,13.75,491.39,
18-Jul-04,1.5861,0,13.9,491.39,
19-Jul-04,0.2833,0,2.425,491.22,
20-Jul-04,0.927,0,9.27,491.36,
21-Jul-04,0.3113,0,3.113,491.24,
22-Jul-04,0.2406,0,1.233,491.19,
23-Jul-04,0.3881,0,2.739,491.23,
24-Jul-04,2.2742,0,5.96,491.31,
25-Jul-04,1.6871,0,6.508,491.31,
26-Jul-04,0.5787,0,0.704,491.15,
